n_calls,NDCG@5,Precision@5,w_fit,w_cost,w_generation
5,0.8589,0.8,0.4,0.5333,0.0667
10,0.8589,0.8,0.4,0.5333,0.0667
20,0.8589,0.8,0.4,0.5333,0.0667
30,0.8589,0.8,0.4,0.5333,0.0667
45,0.8589,0.8,0.4,0.5333,0.0667
60,0.8589,0.8,0.4,0.5333,0.0667
