Method,NDCG@5,Precision@5,Cost savings (%),Right-sizing error,Composite score
Heuristic,1.0000 ± 0.0000,1.0000,63.41 ± 0.00,3.9062,0.6944
Proposed,0.8589 ± 0.0000,0.8000,66.50 ± 0.00,3.2207,0.6569
CherryPick,0.8304 ± 0.0000,1.0000,64.11 ± 0.00,3.3593,0.6345
Micky,0.9089 ± 0.0805,1.0000,41.97 ± 11.69,4.9366,0.5651
Random,0.8126 ± 0.0788,0.8400,-0.97 ± 14.31,3.2048,0.3726
