Method,ndcg_at_k,precision_at_k,cost_savings_pct,right_sizing_error
CherryPick,0.8304 ± 0.0000,1.0000 ± 0.0000,64.1100 ± 0.0000,3.3593 ± 0.0000
Heuristic,1.0000 ± 0.0000,1.0000 ± 0.0000,63.4100 ± 0.0000,3.9062 ± 0.0000
Micky,0.9089 ± 0.0805,1.0000 ± 0.0000,41.9670 ± 11.6900,4.9366 ± 1.5068
Proposed,0.8589 ± 0.0000,0.8000 ± 0.0000,66.5000 ± 0.0000,3.2207 ± 0.0000
Random,0.8126 ± 0.0788,0.8400 ± 0.0843,-0.9740 ± 14.3113,3.2048 ± 0.8518
